accuracy	true_label	vote_label	correct_vote
0.7586206896551724	1	1	True
0.7872340425531915	1	1	True
0.5	1	1	True
0.8695652173913043	1	1	True
0.7857142857142857	1	1	True
0.9534883720930233	1	1	True
0.7	1	1	True
0.5555555555555556	1	1	True
0.6326530612244898	1	1	True
0.8648648648648649	1	1	True
0.90625	1	1	True
1.0	1	1	True
0.9387755102040817	1	1	True
0.8	1	1	True
0.6666666666666666	1	1	True
0.8666666666666667	1	1	True
0.703125	1	1	True
0.8125	1	1	True
0.7727272727272727	1	1	True
0.9130434782608695	0	0	True
0.8888888888888888	0	0	True
0.9615384615384616	0	0	True
0.8333333333333334	0	0	True
0.3877551020408163	0	2	False
0.5098039215686274	0	0	True
0.8333333333333334	0	0	True
0.8775510204081632	0	0	True
0.5869565217391305	0	0	True
0.8048780487804879	0	0	True
0.9090909090909091	0	0	True
0.9636363636363636	0	0	True
0.9787234042553191	0	0	True
0.9545454545454546	0	0	True
0.851063829787234	0	0	True
0.5428571428571428	1	1	True
0.9375	0	0	True
0.40425531914893614	0	0	True
0.9807692307692307	0	0	True
1.0	0	0	True
0.7547169811320755	2	2	True
0.765625	2	2	True
0.9354838709677419	2	2	True
0.8235294117647058	1	1	True
0.8936170212765957	2	2	True
0.7741935483870968	2	2	True
0.8817204301075269	2	2	True
0.9629629629629629	2	2	True
0.7619047619047619	2	2	True
0.6829268292682927	1	1	True
0.8974358974358975	2	2	True
0.6233766233766234	2	2	True
0.7538461538461538	2	2	True
0.7735849056603774	2	2	True
1.0	2	2	True
0.5972222222222222	2	2	True
0.71875	1	1	True
