accuracy	true_label	vote_label	correct_vote
0.7241379310344828	1	1	True
0.8085106382978723	1	1	True
0.5263157894736842	1	1	True
0.8695652173913043	1	1	True
0.7619047619047619	1	1	True
0.9534883720930233	1	1	True
0.7	1	1	True
0.5777777777777777	1	1	True
0.6326530612244898	1	1	True
0.8648648648648649	1	1	True
0.9375	1	1	True
0.9767441860465116	1	1	True
0.9387755102040817	1	1	True
0.85	1	1	True
0.7222222222222222	1	1	True
0.8666666666666667	1	1	True
0.703125	1	1	True
0.875	1	1	True
0.7954545454545454	1	1	True
0.9130434782608695	0	0	True
0.8888888888888888	0	0	True
0.9615384615384616	0	0	True
0.8333333333333334	0	0	True
0.40816326530612246	0	0	True
0.5098039215686274	0	0	True
0.8333333333333334	0	0	True
0.9183673469387755	0	0	True
0.6086956521739131	0	0	True
0.7560975609756098	0	0	True
0.9090909090909091	0	0	True
0.9818181818181818	0	0	True
0.9787234042553191	0	0	True
0.9318181818181818	0	0	True
0.851063829787234	0	0	True
0.5428571428571428	1	1	True
0.9375	0	0	True
0.40425531914893614	0	0	True
0.9615384615384616	0	0	True
1.0	0	0	True
0.7169811320754716	2	2	True
0.765625	2	2	True
0.9193548387096774	2	2	True
0.8235294117647058	1	1	True
0.8936170212765957	2	2	True
0.7903225806451613	2	2	True
0.8817204301075269	2	2	True
0.9629629629629629	2	2	True
0.7738095238095238	2	2	True
0.7073170731707317	1	1	True
0.8974358974358975	2	2	True
0.6233766233766234	2	2	True
0.7692307692307693	2	2	True
0.7924528301886793	2	2	True
0.9473684210526315	2	2	True
0.5972222222222222	2	2	True
0.71875	1	1	True
