accuracy	true_label	vote_label	correct_vote
0.7241379310344828	1	1	True
0.723404255319149	1	1	True
0.5263157894736842	1	1	True
0.8478260869565217	1	1	True
0.7619047619047619	1	1	True
0.8837209302325582	1	1	True
0.75	1	1	True
0.6222222222222222	1	1	True
0.673469387755102	1	1	True
0.7837837837837838	1	1	True
0.90625	1	1	True
0.9767441860465116	1	1	True
0.9387755102040817	1	1	True
0.85	1	1	True
0.7777777777777778	1	1	True
0.8	1	1	True
0.6875	1	1	True
0.8125	1	1	True
0.7727272727272727	1	1	True
0.8913043478260869	0	0	True
0.8703703703703703	0	0	True
0.9615384615384616	0	0	True
0.8333333333333334	0	0	True
0.40816326530612246	0	0	True
0.5686274509803921	0	0	True
0.8611111111111112	0	0	True
0.9183673469387755	0	0	True
0.5434782608695652	0	0	True
0.8048780487804879	0	0	True
0.9318181818181818	0	0	True
0.9636363636363636	0	0	True
0.9574468085106383	0	0	True
0.9545454545454546	0	0	True
0.8723404255319149	0	0	True
0.5714285714285714	1	1	True
0.9583333333333334	0	0	True
0.44680851063829785	0	0	True
0.9423076923076923	0	0	True
1.0	0	0	True
0.7735849056603774	2	2	True
0.796875	2	2	True
0.9354838709677419	2	2	True
0.7941176470588235	1	1	True
0.8723404255319149	2	2	True
0.7903225806451613	2	2	True
0.8709677419354839	2	2	True
0.9629629629629629	2	2	True
0.7738095238095238	2	2	True
0.6829268292682927	1	1	True
0.8974358974358975	2	2	True
0.5974025974025974	2	2	True
0.7384615384615385	2	2	True
0.7924528301886793	2	2	True
1.0	2	2	True
0.5694444444444444	2	2	True
0.71875	1	1	True
