accuracy	true_label	vote_label	correct_vote
0.7241379310344828	1	1	True
0.8043478260869565	1	1	True
0.5555555555555556	1	1	True
0.75	1	1	True
0.6296296296296297	1	1	True
0.6792452830188679	1	1	True
0.6326530612244898	1	1	True
0.475	1	1	True
0.7	1	1	True
0.7555555555555555	1	1	True
0.8	1	1	True
0.8727272727272727	1	1	True
0.8809523809523809	1	1	True
0.8571428571428571	1	1	True
0.8666666666666667	1	1	True
0.8181818181818182	1	1	True
0.6617647058823529	1	1	True
0.6774193548387096	1	1	True
0.7333333333333333	1	1	True
0.9230769230769231	0	0	True
0.851063829787234	0	0	True
0.8793103448275862	0	0	True
0.9122807017543859	0	0	True
0.40384615384615385	0	0	True
0.37735849056603776	0	1	False
0.9166666666666666	0	0	True
0.8867924528301887	0	0	True
0.6037735849056604	0	0	True
0.6851851851851852	0	0	True
0.8909090909090909	0	0	True
0.9074074074074074	0	0	True
0.8571428571428571	0	0	True
0.9215686274509803	0	0	True
0.6511627906976745	0	0	True
0.4473684210526316	1	0	False
0.9183673469387755	0	0	True
0.3953488372093023	0	0	True
0.896551724137931	0	0	True
1.0	0	0	True
0.7321428571428571	2	2	True
0.6379310344827587	2	2	True
0.9117647058823529	2	2	True
0.65	1	1	True
0.8367346938775511	2	2	True
0.8333333333333334	2	2	True
0.7176470588235294	2	2	True
0.8953488372093024	2	2	True
0.693069306930693	2	2	True
0.6904761904761905	1	1	True
0.7676767676767676	2	2	True
0.7191011235955056	2	2	True
0.7536231884057971	2	2	True
0.7321428571428571	2	2	True
0.9714285714285714	2	2	True
0.5180722891566265	2	2	True
0.7575757575757576	1	1	True
