accuracy	true_label	vote_label	correct_vote
0.7804878048780488	1	1	True
0.6538461538461539	1	1	True
0.5	1	1	True
0.711864406779661	1	1	True
0.673469387755102	1	1	True
0.675	1	1	True
0.7037037037037037	1	1	True
0.6382978723404256	1	1	True
0.7288135593220338	1	1	True
0.7727272727272727	1	1	True
0.7674418604651163	1	1	True
0.8333333333333334	1	1	True
0.9130434782608695	1	1	True
0.813953488372093	1	1	True
0.8333333333333334	1	1	True
0.7777777777777778	1	1	True
0.6984126984126984	1	1	True
0.7428571428571429	1	1	True
0.7111111111111111	1	1	True
0.96	0	0	True
0.9019607843137255	0	0	True
0.9166666666666666	0	0	True
0.803921568627451	0	0	True
0.4489795918367347	0	0	True
0.37681159420289856	0	0	True
0.8260869565217391	0	0	True
0.9090909090909091	0	0	True
0.5849056603773585	0	0	True
0.8235294117647058	0	0	True
0.78	0	0	True
0.9636363636363636	0	0	True
0.975609756097561	0	0	True
0.9152542372881356	0	0	True
0.7333333333333333	0	0	True
0.4	1	0	False
0.8695652173913043	0	0	True
0.38596491228070173	0	0	True
0.8867924528301887	0	0	True
1.0	0	0	True
0.6551724137931034	2	2	True
0.7538461538461538	2	2	True
0.8888888888888888	2	2	True
0.7948717948717948	1	1	True
0.8	2	2	True
0.7424242424242424	2	2	True
0.7757009345794392	2	2	True
0.922077922077922	2	2	True
0.7142857142857143	2	2	True
0.6521739130434783	1	1	True
0.8125	2	2	True
0.6470588235294118	2	2	True
0.7692307692307693	2	2	True
0.7457627118644068	2	2	True
0.9375	2	2	True
0.5421686746987951	2	2	True
0.7222222222222222	1	1	True
